ticker,pct_covered,longest_gap,gaps_type_c,passes,reason
ABNB,68.6,7,0,True,OK
AMZN,97.4,4,0,True,OK
T,98.6,7,0,True,OK
BA,95.3,1,0,True,OK
BAC,71.1,5,0,True,OK
GM,96.0,2,0,True,OK
GS,94.6,2,0,True,OK
INTC,92.9,3,0,True,OK
MCD,79.8,6,0,True,OK
MSFT,98.8,1,0,True,OK
MS,95.3,1,0,True,OK
SBUX,73.0,7,0,True,OK
UBER,89.0,8,0,True,OK
V,93.9,7,0,True,OK
WMT,87.8,8,0,True,OK
WFC,70.9,8,0,True,OK
