Company,Faults,Status
AAPL,2,KEPT
ABNB,0,KEPT
AMZN,6,BOOTED
BA,6,BOOTED
BAC,0,KEPT
ETN,4,BOOTED
FDX,1,KEPT
GM,0,KEPT
GS,0,KEPT
INTC,0,KEPT
MCD,0,KEPT
MMM,4,BOOTED
MS,0,KEPT
MSFT,3,KEPT
NDAQ,0,KEPT
NFLX,3,KEPT
NKE,0,KEPT
NVDA,6,BOOTED
ORCL,0,KEPT
PFE,7,BOOTED
PGR,0,KEPT
SBUX,0,KEPT
T,0,KEPT
TGT,7,BOOTED
TSLA,2,KEPT
UBER,0,KEPT
V,0,KEPT
VZ,4,BOOTED
WFC,0,KEPT
WMT,0,KEPT
